"quadra";"lote";"Valor do Lote";"valor_venda";"data_venda";"comprador";"corretor";"num_parcela";"tipo";"vencimento";"Valor da Parcela"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"97";"FIN";"2025-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"98";"FIN";"2026-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"99";"FIN";"2026-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"100";"FIN";"2026-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"101";"FIN";"2026-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"102";"FIN";"2026-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"103";"FIN";"2026-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"104";"FIN";"2026-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"105";"FIN";"2026-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"106";"FIN";"2026-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"107";"FIN";"2026-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"108";"FIN";"2026-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"109";"FIN";"2026-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"110";"FIN";"2027-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"111";"FIN";"2027-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"112";"FIN";"2027-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"113";"FIN";"2027-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"114";"FIN";"2027-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"115";"FIN";"2027-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"116";"FIN";"2027-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"117";"FIN";"2027-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"118";"FIN";"2027-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"119";"FIN";"2027-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"120";"FIN";"2027-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"121";"FIN";"2027-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"122";"FIN";"2028-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"123";"FIN";"2028-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"124";"FIN";"2028-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"125";"FIN";"2028-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"126";"FIN";"2028-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"127";"FIN";"2028-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"128";"FIN";"2028-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"129";"FIN";"2028-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"130";"FIN";"2028-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"131";"FIN";"2028-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"132";"FIN";"2028-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"133";"FIN";"2028-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"134";"FIN";"2029-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"135";"FIN";"2029-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"136";"FIN";"2029-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"137";"FIN";"2029-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"138";"FIN";"2029-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"139";"FIN";"2029-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"140";"FIN";"2029-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"141";"FIN";"2029-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"142";"FIN";"2029-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"143";"FIN";"2029-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"144";"FIN";"2029-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"145";"FIN";"2029-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"146";"FIN";"2030-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"147";"FIN";"2030-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"148";"FIN";"2030-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"149";"FIN";"2030-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"150";"FIN";"2030-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"151";"FIN";"2030-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"152";"FIN";"2030-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"153";"FIN";"2030-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"154";"FIN";"2030-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"155";"FIN";"2030-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"156";"FIN";"2030-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"157";"FIN";"2030-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"158";"FIN";"2031-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"159";"FIN";"2031-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"160";"FIN";"2031-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"161";"FIN";"2031-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"162";"FIN";"2031-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"163";"FIN";"2031-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"164";"FIN";"2031-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"165";"FIN";"2031-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"166";"FIN";"2031-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"167";"FIN";"2031-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"168";"FIN";"2031-11-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"169";"FIN";"2031-12-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"170";"FIN";"2032-01-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"171";"FIN";"2032-02-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"172";"FIN";"2032-03-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"173";"FIN";"2032-04-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"174";"FIN";"2032-05-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"175";"FIN";"2032-06-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"176";"FIN";"2032-07-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"177";"FIN";"2032-08-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"178";"FIN";"2032-09-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"179";"FIN";"2032-10-18";"1166,10"
"2";"9";"111600,00";"111600,00";"2017-07-20";"Danilo";"Neli/Rose";"180";"FIN";"2032-11-18";"1166,10"
